seq_id	cluster	predicted_taxa	confidence	true_taxa
AY538360.1	8	-1	0.0681	35745
KX494583.1	8	-1	0.2216	73435
MH117492.1	8	-1	0.1646	17407
MH891859.1	8	-1	0.0317	40395
MG906032.1	8	-1	0.0441	28549
U33022.1	-1	18655	0.5093	18655
EF550404.1	8	-1	0.2485	36485
HM562119.1	8	-1	0.0699	54562
FM992399.1	-1	-1	0.4771	59285
KF662137.1	-1	-1	0.1596	21663
JF769076.1	8	-1	0.0919	6626
KM064850.1	8	-1	0.0405	66927
HQ228993.1	-1	-1	0.2087	64991
AY278424.1	8	-1	0.3283	23127
JACGZH010000019.1	8	-1	0.0612	51661
FJ456918.1	8	-1	0.0898	49791
KF212080.1	8	-1	0.0397	1689
FJ860781.1	8	-1	0.0980	69519
KU525752.1	8	-1	0.0672	66194
DQ786076.1	8	-1	0.0629	9584
AY555110.1	8	-1	0.0871	54152
AF052892.1	8	-1	0.0745	48454
EU101324.1	8	-1	0.0723	64672
AF398535.2	8	-1	0.0815	41347
KF039783.1	8	-1	0.0342	19250
EF601496.1	8	-1	0.0576	61319
KY966600.1	8	-1	0.1068	28748
DQ448682.1	8	-1	0.1078	23771
AY613303.1	8	-1	0.0385	47902
KP244957.1	8	-1	0.0630	12810
EF550352.1	8	-1	0.0586	61297
KP744690.1	8	-1	0.2456	5079
U30365.1	8	-1	0.1876	27083
HQ615093.1	8	-1	0.0536	45687
KX757361.1	8	-1	0.0597	63463
EU240005.1	8	-1	0.1515	18447
KC881253.1	-1	-1	0.2165	23731
KM370961.1	8	-1	0.0568	40833
JN686503.1	8	-1	0.0422	68549
MG932746.1	8	-1	0.0999	24253
MN257649.1	8	-1	0.0623	60741
AF057751.1	8	-1	0.0719	29983
DQ251637.1	-1	-1	0.4677	63637
MN636289.1	8	-1	0.0626	43184
AF118539.1	8	-1	0.0675	25210
MF939601.1	8	-1	0.0810	45743
KC215334.1	-1	-1	0.1734	20945
AF220957.1	8	-1	0.0510	19369
AY460471.1	8	-1	0.0707	14891
KT631240.1	8	-1	0.0902	25770
DQ008632.1	8	-1	0.0608	13485
MH822440.1	8	-1	0.0658	9400
DQ015730.1	8	-1	0.0514	49812
MF100842.1	8	-1	0.1577	55098
AY016443.1	8	-1	0.0995	37621
MK044711.1	8	-1	0.0356	65598
DQ104711.1	-1	-1	0.4605	53087
GQ379314.1	8	-1	0.0403	62063
KC503963.1	8	-1	0.0693	15368
EF079503.1	8	-1	0.0254	4264
JF263533.1	8	-1	0.0385	14394
MG877828.1	8	-1	0.0682	40136
EF585543.1	8	-1	0.0392	45381
MN824850.1	8	-1	0.0653	35031
KT362244.1	8	-1	0.2026	47159
MT085710.1	-1	18535	0.5916	36205
AY673605.1	8	-1	0.0304	71784
AY280361.1	8	-1	0.0808	61520
EF602012.1	8	-1	0.1255	38561
KP878494.1	4	53009	0.7567	53009
KX900869.1	8	-1	0.0921	19087
KU341407.1	8	-1	0.0748	5943
MK321831.1	8	-1	0.0354	46943
GU084809.1	8	-1	0.1537	29496
MG828866.1	8	-1	0.0430	2641
EU977318.1	8	-1	0.1305	32239
JN181157.1	-1	18535	0.5721	32105
KY984345.1	8	-1	0.0863	31844
JX158444.1	8	-1	0.0740	865
KC019582.1	8	-1	0.0353	26457
DQ368867.1	8	-1	0.1151	56841
KY104410.1	8	-1	0.0879	46594
AY775130.1	8	-1	0.3022	15227
OM976855.1	8	-1	0.0853	38356
FJ425841.1	8	-1	0.0359	25568
MG281017.1	8	-1	0.0719	21233
FJ695441.1	8	-1	0.0628	20180
MH388362.1	8	-1	0.2714	56784
KJ859222.1	8	-1	0.0885	18796
KT333381.1	8	-1	0.0432	32623
MG827399.1	8	-1	0.0844	4627
FN859429.1	3	-1	0.2391	-1
EU288577.1	8	-1	0.0575	11327
MG827071.1	8	-1	0.0856	56639
HQ630338.1	-1	-1	0.1314	38990
HM131609.1	8	-1	0.0352	3416
AY425613.1	8	-1	0.1473	71583
KF671263.1	8	-1	0.1816	47103
OK491122.1	8	-1	0.0580	22627
JN882706.1	8	-1	0.1229	16091
KX580477.1	8	-1	0.1178	38455
AY583297.1	-1	-1	0.1197	30141
MK356307.1	8	-1	0.0273	48838
DQ304570.1	8	-1	0.0470	69158
AF048974.1	8	-1	0.0882	61180
MK234238.1	8	-1	0.1069	9205
MF043535.1	8	-1	0.0997	32703
KC984293.1	8	-1	0.0371	55324
KF272969.1	8	-1	0.0395	4447
KY550263.1	8	-1	0.1134	37809
KM025165.1	8	-1	0.0370	67188
EF538271.1	8	-1	0.1317	46667
KF409481.1	8	-1	0.0571	26403
KM589584.1	8	-1	0.0586	26931
MH863089.1	8	-1	0.0499	22928
MZ611667.1	8	-1	0.1715	24526
KY483891.1	8	-1	0.0344	23572
AY042155.1	8	-1	0.0338	13462
MK025962.1	8	-1	0.1086	33932
AM422505.1	8	-1	0.0463	44231
LC386642.1	8	-1	0.2220	22320
MH768199.1	8	-1	0.0531	34431
MT095090.1	8	-1	0.1722	57329
EF652150.1	8	-1	0.0912	5682
AY263669.1	8	-1	0.0564	28931
MF077552.1	8	-1	0.0307	22621
KU203790.1	8	-1	0.0792	42791
DQ210566.1	8	-1	0.0861	41263
GQ888883.1	8	-1	0.0516	8914
JX429946.1	8	-1	0.0438	46877
KJ848159.1	8	-1	0.0347	69413
AF012526.1	8	-1	0.0721	14529
DQ322626.1	8	-1	0.1183	47628
JX470561.1	8	-1	0.0705	41932
KY101955.1	8	-1	0.1412	65417
KM521841.1	8	-1	0.0555	27717
MH711322.1	8	-1	0.0963	64224
KY369394.1	8	-1	0.1091	38815
MF303616.1	8	-1	0.0406	54748
KY682887.1	-1	-1	0.4622	18330
AF022028.1	8	-1	0.0987	13833
EU436960.1	8	-1	0.0372	48047
AJ427789.1	8	-1	0.0297	55885
MW471139.1	8	-1	0.0547	34947
OL654081.1	8	-1	0.0386	15244
GQ221562.1	8	-1	0.0668	64087
KY483897.1	8	-1	0.0919	23569
KF524399.1	8	-1	0.0859	72363
DQ975359.1	8	-1	0.1013	28
KJ733432.1	8	-1	0.1492	51696
AF467035.1	8	-1	0.0452	52017
KJ461316.1	-1	-1	0.1774	30712
JF791090.1	8	-1	0.0800	42643
KX650565.1	8	-1	0.0482	49288
AF537548.1	8	-1	0.0528	26351
KF218606.1	-1	-1	0.1009	58710
FJ415941.1	6	-1	0.3706	29465
MH809171.1	8	-1	0.0526	11070
FJ534872.1	8	-1	0.1441	18445
AM501992.1	8	-1	0.1267	53376
AF078719.1	8	-1	0.0696	72510
MN031170.1	8	-1	0.0410	53903
KX494358.1	8	-1	0.0431	549
KT364064.1	8	-1	0.0836	53547
AB738365.1	8	-1	0.0372	64850
KU665909.1	8	-1	0.1840	25817
AF073533.2	8	-1	0.0428	58112
KP092782.1	8	-1	0.1170	12129
AF186505.1	8	-1	0.0610	40739
AY277647.1	8	-1	0.1187	22015
KM276123.1	8	-1	0.0420	20040
AF289829.1	8	-1	0.0863	63750
KJ877270.1	8	-1	0.1098	22271
AJ411969.1	8	-1	0.0701	2195
KU855512.1	8	-1	0.1881	5383
EU718710.2	8	-1	0.0792	72717
AY971225.1	8	-1	0.0428	18252
LT962487.1	8	-1	0.0261	67244
KM103503.1	8	-1	0.0612	35743
MG986490.1	-1	43814	0.6088	53086
GQ303298.1	8	-1	0.1176	73304
KY173430.1	8	-1	0.0814	51632
MK876393.1	-1	-1	0.2358	33990
KY210096.1	8	-1	0.0512	3890
KY395028.1	8	-1	0.0720	56030
JQ812691.1	-1	-1	0.1846	3576
EF017682.1	8	-1	0.0329	58738
JQ287494.1	-1	-1	0.1782	9633
KY982606.1	8	-1	0.0447	24213
EU720550.1	8	-1	0.0272	40274
AY375502.2	8	-1	0.0393	56392
JN603684.1	0	29213	0.9922	29213
EU240062.1	5	58359	0.7160	58342
DQ071744.2	8	-1	0.0389	27127
AF190007.1	8	-1	0.0769	27468
EU882303.1	8	-1	0.1718	59244
FM212665.1	8	-1	0.1839	61872
AJ420692.1	8	-1	0.1229	56374
KY103039.1	8	-1	0.0749	19142
FJ826594.1	8	-1	0.1267	23913
KM592308.1	8	-1	0.0550	48731
MH645775.1	8	-1	0.0473	61280
AY209297.1	8	-1	0.0393	47606
JF976022.1	8	-1	0.0729	7476
KP209106.1	8	-1	0.0512	41416
KF420985.1	8	-1	0.0358	41182
AY190563.1	8	-1	0.0368	14876
JF922100.1	8	-1	0.0312	51141
AB854622.1	8	-1	0.1192	70704
MH660613.1	8	-1	0.0484	5158
KU193671.1	8	-1	0.0395	67564
GQ225863.1	-1	-1	0.0891	14333
HQ996012.1	8	-1	0.0650	4123
MH503576.1	8	-1	0.0692	17763
JQ612543.1	8	-1	0.0463	26813
MK138904.1	8	-1	0.0608	42933
HQ665067.1	-1	-1	0.2242	53053
MG252216.1	8	-1	0.0725	31953
LM652389.1	8	-1	0.0769	486
KF982887.1	8	-1	0.1649	36879
JX078994.1	8	-1	0.0766	41381
DQ665989.1	8	-1	0.2452	51668
JF301464.1	8	-1	0.0628	34007
JF293028.1	8	-1	0.0311	56479
AF223009.1	8	-1	0.0469	23153
KR083094.1	8	-1	0.4018	71656
EF395506.1	8	-1	0.1429	70576
AY296724.1	8	-1	0.0588	8269
KP318128.1	8	-1	0.1702	61904
KM198411.1	8	-1	0.0406	55831
KF150590.1	8	-1	0.2498	19552
MK802957.1	8	-1	0.0341	23376
DQ246687.1	8	-1	0.0477	55621
KU647033.1	8	-1	0.0492	60532
KP092570.1	8	-1	0.0599	12235
KX290789.1	8	-1	0.0746	34700
KX372822.1	8	-1	0.0767	42340
EU708334.1	8	-1	0.0715	5352
MN984478.1	8	-1	0.1197	37172
DQ427051.1	8	-1	0.0385	23232
HQ013094.1	8	-1	0.0827	4179
AB540572.1	8	-1	0.0409	875
HM147811.1	8	-1	0.0419	33667
HQ631786.1	8	-1	0.1890	23114
KC878618.1	8	-1	0.0927	33287
AY046195.1	8	-1	0.0405	44409
AB786848.1	8	-1	0.3904	9742
AF487712.1	8	-1	0.0505	44336
KP776097.1	8	-1	0.0664	34372
MN556343.1	8	-1	0.1179	19793
KM230466.1	8	-1	0.0445	19344
AF051795.1	8	-1	0.0962	1636
JN397381.1	8	-1	0.0817	69744
MN762263.1	8	-1	0.0615	11560
AY283559.1	8	-1	0.1076	29404
KX158326.1	8	-1	0.0440	63523
MF189675.1	8	-1	0.0458	51322
EF531136.1	8	-1	0.2800	29552
FM160643.1	8	-1	0.0835	42143
U85544.1	8	-1	0.0403	28209
HM536154.1	8	-1	0.2178	24645
AY278045.1	8	-1	0.2680	30722
KU193678.1	8	-1	0.0537	67564
MF033583.1	8	-1	0.4654	43827
DQ503581.1	8	-1	0.0957	57091
DQ518987.1	8	-1	0.1181	44319
KJ887563.1	8	-1	0.0613	11131
AF465908.1	8	-1	0.0712	73161
KU204076.1	8	-1	0.0443	12606
KF135321.1	8	-1	0.0518	62339
KJ868769.1	8	-1	0.0403	5550
KC779664.1	8	-1	0.0574	10772
KT957585.1	8	-1	0.0545	39376
FJ870093.1	8	-1	0.1267	65020
JQ952410.1	8	-1	0.0583	26580
OM801939.1	8	-1	0.1124	2355
JF301435.1	8	-1	0.0691	41083
EF025470.1	8	-1	0.1458	71590
KT906359.1	8	-1	0.0553	40009
JQ729838.1	8	-1	0.0789	61746
FJ372928.1	8	-1	0.0493	39606
EU302152.1	8	-1	0.0919	31516
AF137565.1	8	-1	0.1256	8908
JN222113.1	8	-1	0.1545	25632
MK292132.1	-1	-1	0.3769	41815
MH819561.1	8	-1	0.1379	48968
MT935091.1	8	-1	0.1484	17003
AY631922.1	8	-1	0.0488	37460
AF200585.1	8	-1	0.0394	34144
HM187581.1	8	-1	0.0384	42846
AJ287538.1	8	-1	0.0533	42136
HQ665273.1	-1	-1	0.2480	58337
AF019050.1	8	-1	0.0605	361
JN631421.1	8	-1	0.0916	61570
HQ141470.1	8	-1	0.1797	21679
JQ352482.1	8	-1	0.0471	25284
AF045031.1	8	-1	0.1498	35534
MH582660.1	8	-1	0.0569	54520
KY102394.1	3	-1	0.2542	-1
JN811174.1	8	-1	0.1079	393
DQ210319.1	8	-1	0.0570	41256
KU210879.1	-1	29442	0.9834	29442
KU927667.1	8	-1	0.0545	15254
KC508043.1	8	-1	0.0398	19188
JN575379.1	8	-1	0.1406	68044
AY554104.1	8	-1	0.1977	8693
EF622875.1	8	-1	0.0815	41491
KT631086.1	8	-1	0.0492	25739
AY523906.1	8	-1	0.1282	64257
KC779791.1	8	-1	0.0447	28445
KP761088.1	8	-1	0.1414	72911
DQ923781.1	8	-1	0.0766	41112
FJ794626.1	8	-1	0.0911	56330
KF499985.1	8	48453	0.8872	48453
MK513798.1	8	-1	0.2901	5558
KY017289.1	8	-1	0.0466	72091
KX062104.1	8	-1	0.0454	55540
AY532367.1	8	-1	0.0814	62258
OK664737.1	8	-1	0.0383	59523
MH014756.1	8	-1	0.0512	26332
DQ153557.1	8	-1	0.0624	15395
KP790152.1	8	-1	0.2179	30434
KX184023.1	8	-1	0.0395	61059
JF976671.1	8	-1	0.0716	33761
AF054967.1	8	-1	0.0363	40167
MF979516.1	-1	29484	0.6713	60646
AF492106.1	8	-1	0.1375	67436
EU145695.1	8	-1	0.0377	40026
DQ328764.1	-1	-1	0.2905	25007
MK622437.1	8	-1	0.0678	24829
FJ499388.1	8	-1	0.0799	71093
AF444646.1	8	-1	0.0368	36599
KM103434.1	8	-1	0.0329	42845
JQ956622.1	8	-1	0.0270	11973
JQ885427.1	8	-1	0.0589	11076
FJ009854.1	8	-1	0.0844	13176
KJ756486.1	8	-1	0.0821	34692
KY104421.1	8	-1	0.1250	46604
JX232581.1	8	-1	0.0528	1642
KP232976.1	8	-1	0.0986	19168
KT696473.1	8	-1	0.3628	43814
KT347662.1	8	-1	0.0893	20323
KF196667.1	8	-1	0.1135	49633
JF301470.1	8	-1	0.0688	34018
KT380394.1	8	-1	0.0357	13528
DQ008636.1	8	-1	0.0371	26650
AJ920368.1	8	-1	0.1467	32442
AF051951.1	8	-1	0.1057	36440
EU544382.1	8	-1	0.0449	39803
U12721.1	8	-1	0.0565	29985
AY479923.1	-1	-1	0.1203	44282
KM460839.1	8	-1	0.0841	47786
AY352318.1	8	-1	0.0546	2432
EU874969.1	8	-1	0.0307	72399
KF160717.1	8	-1	0.0525	68191
DQ467303.1	-1	-1	0.0899	22973
KX073158.1	8	-1	0.1454	42379
AF485240.1	8	-1	0.0605	7479
KM189101.1	8	-1	0.1402	2262
AF349564.1	8	-1	0.1021	11072
KF471190.1	8	-1	0.0289	18743
MH566986.1	8	-1	0.0423	61726
MN825288.1	8	-1	0.0558	35107
MG733043.1	8	-1	0.1489	54762
KF770686.1	8	-1	0.0513	14532
AF082177.1	8	-1	0.0325	30989
JQ716940.1	-1	-1	0.0955	29518
EU441207.1	8	-1	0.0422	48562
MK088014.1	8	-1	0.0400	63420
KT215693.1	8	-1	0.1480	15862
KY992815.1	-1	-1	0.2159	59995
KT957589.1	-1	-1	0.0907	39374
MF963925.1	8	-1	0.0823	33009
KF307469.1	8	-1	0.0618	37723
EU330293.1	8	-1	0.1005	18933
DQ140141.1	8	-1	0.0696	69171
JX481103.1	8	-1	0.0390	38899
MN567681.1	8	-1	0.0443	45023
KT732148.1	8	-1	0.3987	32264
GU565937.1	8	-1	0.0785	2300
MK257261.1	8	-1	0.0484	70821
MH768094.1	8	-1	0.1441	16049
KY989548.1	8	-1	0.0511	73398
DQ355908.1	8	-1	0.0633	12904
MH862509.1	8	-1	0.0913	72810
GU935650.1	8	-1	0.1881	40674
KY239321.1	8	-1	0.0466	53320
MN091695.1	8	-1	0.0593	62182
MF664587.1	-1	-1	0.1756	60816
AY945302.1	8	-1	0.0968	33630
JX463161.1	8	-1	0.0430	49718
AY665877.1	8	-1	0.0407	52850
MK577518.1	8	-1	0.0524	33555
AF547722.1	8	-1	0.0456	40127
EU860065.1	8	-1	0.0720	42515
AF528461.1	8	-1	0.0373	33842
JX407328.1	8	-1	0.1111	16982
JF331998.1	8	-1	0.0633	20530
EU339795.1	8	-1	0.0870	35262
KP768357.1	-1	43814	0.5985	51975
HQ823440.1	8	-1	0.1305	72409
GQ424454.1	8	-1	0.0342	6394
KJ845082.1	8	-1	0.0595	52299
FJ917045.1	8	-1	0.0464	5395
KY966480.1	8	-1	0.1441	9422
MF626347.1	8	-1	0.1012	39639
AB118124.1	8	-1	0.0362	61380
EU927556.1	8	-1	0.1009	56235
MF980225.1	8	-1	0.0434	3789
AJ297580.1	8	-1	0.1036	59702
KU696051.1	8	-1	0.0482	49196
KR078438.1	8	-1	0.0743	31677
HQ179683.1	8	-1	0.0987	33452
KC204930.1	8	-1	0.1596	13468
DQ874127.1	8	-1	0.0381	23603
DQ058784.1	8	-1	0.0880	20676
KP419556.1	8	-1	0.0660	46760
AF484687.1	-1	18535	0.5392	46113
KF953881.1	-1	-1	0.1427	29241
MH781250.1	8	-1	0.0664	62877
KU532892.1	8	-1	0.0607	53594
HQ267173.1	8	-1	0.0525	41311
KX976588.1	8	-1	0.0409	4904
KF732362.1	8	-1	0.0553	52231
AF082998.1	-1	-1	0.2000	47728
AY722793.1	8	-1	0.2324	66340
KJ472431.1	8	-1	0.0611	34234
KJ871955.1	8	-1	0.0489	2519
MF374762.1	8	-1	0.1129	6534
HM751582.1	8	-1	0.0877	59114
KT757820.1	8	-1	0.1106	4812
AF465887.1	8	-1	0.0475	61887
LR583760.1	-1	-1	0.4035	28247
EU252120.1	8	-1	0.0576	6648
JF903585.1	8	-1	0.0247	8830
JF791095.1	8	-1	0.0937	38428
MH768187.1	8	-1	0.0437	21891
OK159905.1	8	-1	0.1050	33460
JN106335.1	8	-1	0.1473	32777
KJ685167.1	8	-1	0.0786	39188
JX139110.1	8	-1	0.2576	56280
JQ991086.1	8	-1	0.1204	44119
KJ628206.1	-1	55385	0.6336	55385
KP858818.1	-1	-1	0.0572	23843
DQ790039.1	8	-1	0.0502	37817
AY030387.1	-1	-1	0.3210	7933
JX967274.1	8	-1	0.1565	3161
MG012474.1	8	-1	0.0822	34660
EF196059.1	8	-1	0.0411	9417
AF537466.1	8	-1	0.0326	26473
DQ333869.1	8	-1	0.0547	72912
KX271353.1	8	-1	0.0640	37027
KT820111.1	8	-1	0.0748	39284
EF566747.1	8	-1	0.0465	56234
MK791727.1	-1	-1	0.1811	55718
JN673402.1	-1	-1	0.3156	70563
KF498119.1	8	-1	0.0598	56022
KY088202.2	8	-1	0.0641	33885
MK876403.1	8	-1	0.0627	52309
AF353725.1	-1	-1	0.3349	24607
KJ418736.1	8	-1	0.0873	42358
KX620522.1	8	-1	0.0805	46793
DQ005705.1	8	-1	0.0396	63879
HM021558.1	8	-1	0.0586	29929
MT380877.1	8	-1	0.0691	43515
AJ300272.1	8	-1	0.0642	19447
KC984656.1	8	-1	0.0365	58094
KT354350.1	8	-1	0.0333	13370
JF776277.1	8	-1	0.0797	45390
MF193511.1	8	-1	0.0476	62449
KU301782.1	8	-1	0.0785	25874
AY429412.1	8	-1	0.0684	56309
KJ777235.1	8	-1	0.0520	29267
MH508490.1	8	-1	0.2001	2885
LC222300.1	8	-1	0.2431	34229
KU855497.1	8	-1	0.0398	5377
AF412874.1	8	-1	0.0389	22823
FJ695447.1	8	-1	0.0437	43562
KX963527.1	8	-1	0.2277	62014
KU210140.1	-1	29484	0.9855	29484
AY952402.1	8	-1	0.0305	25241
HM241644.1	-1	23682	0.6840	23682
KR537776.1	8	-1	0.1169	27036
AY645663.1	-1	-1	0.1457	67950
KC200940.1	8	-1	0.0818	245
KY651273.1	8	-1	0.0612	31602
AF229694.1	8	-1	0.0585	55147
AF137564.1	8	-1	0.1025	26771
AY673610.1	8	-1	0.0467	71826
EU079479.1	-1	-1	0.1804	53008
KF686301.1	8	-1	0.0376	54274
KR817921.1	8	-1	0.2175	44820
MK683171.1	8	-1	0.0768	8817
KR906659.1	-1	-1	0.1486	42684
KU180692.1	-1	-1	0.0862	65515
AF052912.1	8	-1	0.0867	8971
KY017415.1	8	-1	0.0391	3661
DQ319143.1	8	-1	0.0684	12336
KY488549.1	8	-1	0.1475	69824
LN850988.1	8	-1	0.1132	27003
JQ716438.1	8	-1	0.0629	48033
MN296382.1	8	-1	0.0717	25935
MF140758.1	8	-1	0.1276	1853
FJ042704.1	8	-1	0.1594	60529
MG644442.1	8	-1	0.0408	52562
FJ794649.1	8	-1	0.0589	56344
AY426779.1	8	-1	0.0613	20082
FJ848974.1	8	-1	0.0709	64726
EF079174.1	8	-1	0.0398	15179
KT580985.1	8	-1	0.1945	19518
EU720447.1	8	-1	0.0496	30326
EU424326.1	8	-1	0.0487	16620
KC480398.1	8	-1	0.0449	63792
MH379944.1	8	-1	0.0563	33301
EU881721.1	8	-1	0.0401	35703
MH712579.1	8	-1	0.0526	29154
MG708069.1	8	-1	0.0436	44060
FR837677.1	8	-1	0.1445	4854
KJ801660.1	8	-1	0.1082	35270
AB769752.1	8	-1	0.2761	23683
JQ798302.1	8	-1	0.0750	41380
KF821498.1	8	-1	0.1065	37297
GQ463248.1	8	-1	0.0389	43468
EF601523.1	8	-1	0.0585	61341
JN114454.1	8	-1	0.0536	15329
AF285844.1	8	-1	0.0326	59429
KC832796.1	8	-1	0.0730	45970
EF189662.1	8	-1	0.0415	70245
MZ700321.1	8	-1	0.0717	57328
MK959109.1	8	-1	0.1676	6822
HM056206.1	8	-1	0.1277	67774
KC585254.1	8	-1	0.0995	3406
JX398992.1	8	-1	0.0605	51207
KJ776386.1	8	-1	0.1134	27443
MN295345.1	8	-1	0.0705	44087
KF954463.1	8	-1	0.0691	56446
EU655663.1	-1	-1	0.1214	10305
KJ920282.1	-1	-1	0.2045	48909
AY345157.1	8	-1	0.0622	43533
AF104444.1	8	-1	0.0509	5607
KF306413.1	8	-1	0.0794	4061
DQ175590.1	8	-1	0.0499	53227
AF411415.1	9	66762	0.9617	66762
JF826413.1	8	-1	0.0607	3027
KJ461281.1	8	-1	0.0275	42776
DQ333833.1	8	-1	0.0830	3395
KY628689.1	8	-1	0.1979	31388
EU343771.1	8	-1	0.2347	30207
KF850552.1	8	-1	0.0437	25825
AF072015.1	8	-1	0.0932	29077
MN275897.1	8	-1	0.0486	40883
KC218424.1	8	-1	0.0794	24870
EU327036.1	-1	-1	0.0769	46598
U97631.1	8	-1	0.0682	38513
MH426487.1	8	-1	0.3870	19545
MN213675.1	8	-1	0.0403	20680
KC833052.1	8	-1	0.0787	28111
KX901412.1	8	-1	0.0751	48816
HQ859246.1	8	-1	0.0674	25146
DQ005971.1	8	-1	0.0608	5241
KP943879.1	8	-1	0.0500	46652
DQ663378.1	8	-1	0.0856	10318
JF742659.1	8	-1	0.1546	52169
MT627682.1	8	-1	0.0696	57450
KY867660.1	8	-1	0.1048	1511
KP744527.1	-1	20903	0.5837	67933
KY979059.1	8	-1	0.0529	17839
GQ852842.1	8	-1	0.0727	73270
KU382150.1	-1	-1	0.1578	13661
MH503514.1	8	-1	0.0431	17732
DQ790046.1	8	-1	0.0492	48075
DQ313140.1	8	-1	0.0883	69601
AF437852.1	8	-1	0.0735	54494
KX665378.1	8	-1	0.0601	15151
JAIOKI010000005.1	-1	8059	0.5529	45944
HQ225448.1	8	-1	0.1298	53234
KT795473.1	4	-1	0.3864	51077
EU720436.1	8	-1	0.0740	61211
HM538233.1	-1	-1	0.0795	68317
AY174755.1	8	-1	0.0603	61629
DQ211593.1	8	-1	0.1785	50863
DQ284854.1	8	-1	0.0383	12222
MG719494.1	8	-1	0.2176	32494
HQ402922.1	-1	-1	0.1892	33930
AB521735.1	-1	-1	0.1571	41139
AY218988.1	8	-1	0.0538	40571
MF981234.1	8	-1	0.1122	28971
JX848573.1	8	-1	0.0658	71910
MN296375.1	8	-1	0.0641	25902
FJ977674.1	8	-1	0.2130	32015
MG649889.1	8	-1	0.0385	35909
KY295066.1	8	-1	0.3815	1492
MH862868.1	8	-1	0.0472	48414
AB197940.1	8	-1	0.1003	6761
MK248036.1	8	-1	0.0301	8819
GQ330428.1	3	-1	0.1626	-1
AY641564.1	-1	-1	0.3515	2022
DQ397953.1	8	-1	0.0429	54701
MN257762.1	8	-1	0.0333	40511
DQ498066.1	8	-1	0.0476	14694
KJ865239.1	5	58359	0.6583	58344
MN000033.1	8	-1	0.0946	65001
KJ399348.1	8	-1	0.0378	13956
AY050180.1	8	-1	0.0717	2958
MG779800.1	8	-1	0.1078	69962
AF229311.1	8	-1	0.0514	36902
AY187162.2	8	-1	0.0532	67100
AY554098.1	8	-1	0.0462	8688
AY997028.1	-1	-1	0.3159	2376
MF350548.1	8	-1	0.0337	24793
EU528601.1	8	-1	0.0350	13284
GQ130356.1	8	-1	0.0633	62113
DQ251760.1	8	-1	0.2889	984
MK088247.1	8	-1	0.0781	30476
EF643817.1	8	-1	0.0561	71934
EU729481.1	8	-1	0.0833	66751
AY883376.1	8	-1	0.0489	58058
KF263211.1	8	-1	0.0752	34113
JX000359.1	8	-1	0.0869	17038
MN617854.1	8	-1	0.0895	65782
KX287545.1	8	-1	0.0703	67711
MH036186.1	-1	-1	0.1658	71235
JQ279559.1	8	-1	0.1480	33599
U68400.1	8	-1	0.1264	42095
KC959474.1	8	-1	0.1719	64573
KF005753.1	8	-1	0.1000	15930
KY860927.1	8	-1	0.0490	70081
AY870357.1	8	-1	0.0391	65996
DQ092954.1	8	-1	0.0818	14298
AF228092.1	4	-1	0.4373	52969
GU066226.1	-1	-1	0.1711	59242
JF976113.1	8	-1	0.0396	12462
JN681308.1	8	-1	0.0418	18728
AY846377.1	8	-1	0.0401	43309
KM222044.1	8	-1	0.0758	37942
KY618956.1	8	-1	0.0844	38392
AF034913.1	8	-1	0.0606	33279
EU850026.1	8	-1	0.3413	40530
AF019863.1	8	-1	0.1202	42037
DQ414896.1	8	-1	0.0517	22400
AF279400.2	8	-1	0.0613	43952
JN882326.1	-1	-1	0.2411	29819
AY926319.1	8	-1	0.0787	4622
JF826421.1	8	-1	0.1681	49282
MH447415.1	8	-1	0.2538	35378
JX415299.1	-1	-1	0.2161	56296
EU559362.1	8	-1	0.0403	16168
MK431020.1	8	-1	0.0559	21172
MF939574.1	2	65549	0.6717	65549
KP307505.1	8	-1	0.0464	21831
KY853436.1	8	-1	0.0381	14203
AY308581.1	8	-1	0.0927	73518
KF917319.1	8	-1	0.0951	54601
EU850011.1	8	-1	0.0556	40526
DQ059581.1	8	-1	0.1185	12835
KJ578682.1	8	-1	0.0962	25960
MT991052.1	-1	-1	0.1092	2831
U42415.1	8	-1	0.0483	29694
GQ342893.1	8	-1	0.1240	38640
AF296860.1	-1	-1	0.1551	30996
LN870430.1	8	-1	0.0420	5449
KU594491.1	8	-1	0.1276	34052
MH986137.1	8	-1	0.1137	15955
KX820255.1	8	-1	0.0360	45149
KF917276.1	8	-1	0.0978	27250
KX516551.1	8	-1	0.0497	26622
EF581954.1	8	-1	0.1135	38569
KF821417.1	8	-1	0.1112	10472
KX923861.1	8	-1	0.1351	42477
EF155787.1	8	-1	0.0481	37759
KY569590.1	8	-1	0.0378	36382
EU162753.1	8	-1	0.1731	18532
DQ241756.1	8	-1	0.0772	31104
KP159284.1	-1	-1	0.3910	52952
KY492415.1	8	-1	0.0470	61612
EU011674.1	-1	-1	0.2544	3079
AY346270.1	8	-1	0.1179	12641
KR349330.1	8	-1	0.0650	2131
MG604305.1	8	-1	0.0629	60536
AB087116.1	8	-1	0.1834	22646
AF036493.1	8	-1	0.0477	69241
DQ006015.1	8	-1	0.0823	39402
KX783147.1	8	-1	0.1193	37599
MK047458.1	8	-1	0.0347	45319
EU729642.1	8	-1	0.0383	34585
KU382208.1	8	-1	0.0628	64775
KY966475.1	8	-1	0.0883	9411
KY688769.1	8	-1	0.1130	62983
